qid,id,publishedAt,title,description,viewCount,likeCount,favoriteCount,commentCount
4,K9XVzUv4sbo,10/16/2020,HOW TO INCREASE A CHILD'S ATTENTION SPAN AT HOME: Speech Therapy Activities to Improve Attention,"Kelli Meyer, M.Ed, CCC-SLP Licensed and Certified Speech Language Pathologist

It's Kelli, Welcome back to my channel! I hope these videos are helpful for working with your little ones at home and make sure to leave a comment on what your child's FAVORITE activity is so that I can make a video incorporating that! 

Connect with me!
// https://instagram.com/thespeechscoop
// https://facebook.com/thespeechscoop
// https://speedySLP.com
// https://teacherspayteachers.com/store/thespeechscoop

ðŸ› ALL of my favorite toy and book recommendations at: https://www.amazon.com/shop/thespeechscoop

// Want even more, FREE, EXCLUSIVE Handouts delivered to your inbox 1 x per month?! Be sure to SIGN UP at https://speedyslp.com/


THIS VIDEO:
HOW TO IMPROVE or INCREASE YOUR CHILD'S ATTENTION SPAN DURING PLAY AT HOME!

 Here are a few different at home speech therapy activities for our late talker toddler friends, modeled with 2 toys (Ring stacker and bubbles) that can be used to INCREASE your child's attention span to an age-appropriate level, targeting those PRE-LINGUISTIC SKILLS! *Skills all children meet before they learn to talk!

What is typical attention span in toddlers?
(How long will a child play or attend to an object or toy without parent interaction)
Answer: 2 times their age in minutes (Ex: 2 years old = 4 minutes, 2.5 years old = 5 min, etc)

Ways to improve toddler attention span:
#1) MAKE IT FUN!!!!! IT's not FUN enough - which is why a child runs away! (OR they don't know yet how fun the activity is - OR the activity is TOO HARD!) 
-quick fix.... make the task EASIER! Model IT! Use quick hand over hand assistance anndd...

#2) BE SILLY!! BE CLUMSY!! Drop the item or put it on your head and sneeze it off, or play ""where did it go?!""

#3) Add onto your already developed play routine (like completing a puzzle) - by adding a quick, fun, reinforcer! (Like a BELL!) DING! Kids love hitting a bell when they complete a task and then be sure to be SUPER HAPPY for them that they did it! Now see how many times they can complete the puzzle or how FAST they can do it all the way through - 3 times in a row!

#4) Incorporate gross and fine motor skills into the activity - ADD in a RUN! or a crawl, or a roll BEFORE we hit the bell! Amp up those gross and fine motor skills to get the body regulated and able to process information more efficiently!

#5) Sensory Integration: Use sensory objects during your PLAY! Add in play-dough, kinetic sand, regular sand, shaving cream, orbeez, rice sensory box/bean sensory box, perler beads, shredded paper, cotton balls, pom poms, water, the list goes on and on!  
//BRAND NEW VIDEO ""How to make a SENSORY BOX for LESS than $20!: https://youtu.be/vkd4gvHj3Kc

#6) Drag out a play routine by incorporating a TUNNEL (Buy here: https://amzn.to/3tYl9h3) or a run or a scavenger hunt / search and find game for the pieces to make a regular play routine even more fun, engaging and longer! Drag out a normal play routine such as bubbles by adding in prompts, pauses, requests, etc!

YOU CAN DO IT!! :) 

// Additional tips: Limit i-pad and screen time and increase play, helping mommy or grandma with chores/daily routines, cooking, putting clothes away, etc!! Interaction is key!

Accidentally missed the cards that popped up?!
No worries! They are right here!
// HOW TO PLAY: https://www.youtube.com/watch?v=yINmvCIw-YM
// HOW TO PLAY WITH MAGNETS: https://www.youtube.com/watch?v=2zWz5UL2ovU


Organic Cotton tunnel: // https://lovevery.com/products/the-play-tunnel?irclickid=VBsXk1T10xyITGRVas1XzXzuUkD1XCRvPQ%3AMwA0&utm_source=impact_aff&utm_medium=The%20Speech%20Scoop_3456485&utm_content=1161588&utm_campaign=14700&irgwc=1

Let me know YOUR child's favorite activity below!

// All Inclusive // Speech TOUCH Hand Cues: 
https://youtu.be/yy1LrKg3fFs
https://speedyslp.com/resources/hand-cues/

// Check out the BEST TOYS for SPEECH and LANGUAGE Therapy AT HOME: https://youtu.be/o5pXMSIsZ-c

// More Favorite Toys:
Stacker: https://amzn.to/3dHSgjc or https://amzn.to/32L3Zak
Bubbles: https://amzn.to/3gtKKKK
Popper Toy: https://amzn.to/3nd2yv1
M & D Puzzles: https://amzn.to/3v6gTMu
Tunnel: https://amzn.to/3tYl9h3
60 Vocab Foam Magnets: https://amzn.to/32mMVY4â€‹ 
Potato Head: https://amzn.to/3doreNF

__

ðŸ”¸LANGUAGE PLAYLIST: https://youtube.com/playlist?list=PLNL4Ls5aZkt-F2hsdSZje_QVT2pAA0uOV

Need more help on different sounds?!
ðŸ”·Check out this ARTICULATION PLAYLIST: https://youtube.com/playlist?list=PLNL4Ls5aZkt91WHMIfL2a9uaAhp62Mpsm

ðŸŸ¢ AUTISM RESOURCE VIDS: https://youtube.com/playlist?list=PLNL4Ls5aZkt8jxvcJ7MmkoftCJWlzgUhB

ðŸ”ºTOP TIPS VIDEOS: https://youtube.com/playlist?list=PLNL4Ls5aZkt965fB9jRa8E14w--_VVZtV


________

ðŸ’‹Check out my favoriteâ€™s CLEAN beauty products here: https://www.beautycounter.com/kellislemp 
ðŸŒŸGet 20% off your first order!",56528,1959,0,106
4,zC9WtiQpJnY,9/3/2021,Introduction to Building Attention (1/7) | Autism at Home,"Get ready to help build your child's attention! Welcome to the Building Attention Series, where we cover the importance of this skill from childhood all the way to adulthood, the developmental milestones of attention, as well as methods to teach this skill through various basic programmes.

* Due to Covid-19 restrictions at time of filming, neurotypical children of our EAP team were filmed in their home.

Thank you for watching! Click here for this video's corresponding article and downloadables: https://www.autismmalaysia.com/autismathome/?post_type=sfwd-lessons&p=3441&preview=true

Get updates on our upcoming video releases when you follow us on social media:
Youtube: www.youtube.com/autismmalaysia
Instagram: https://www.instagram.com/eapmalaysia/?hl=en
Facebook: https://www.facebook.com/eapmalaysia/

Autism At Home is a non-profit initiative by The Hope Project, the non-profit arm of Early Autism Project (EAP) Malaysia. Autism At Home is an online resource platform aimed at providing simplified tips and strategies to help families of children with autism teach and support their children at home! This platform will provide you with online training videos on effective ABA teaching strategies for autism, featuring role plays, pop quizzes, and home assignments. 

* This online resource platform is not intended to be a certified Applied Behavioural Analysis (ABA) course nor is anyone who has completed the training videos here equipped to become an ABA therapist or any other therapist. Viewers of the material on this resource platform are not equipped to train others nor supervise any ABA programmes. Furthermore, the strategies outlined on the website will not be sufficient for a complete ABA programme and we at Early Autism Project Malaysia strongly encourage families to seek qualified ABA treatment from supervised professionals. 

(c) 2021 Early Autism Project Malaysia. Downloading and use of this video without permission are strictly prohibited. Any illegal reproduction of this content will result in immediate legal action.",17427,424,0,34
5,4KsHrp4oM6o,6/18/2021,Do Autistic People Lack Empathy? - in under 2 Minutes!,"There are 2 types if empathy - cognitive and emotional. Do autistic people have empathy? Watch this video to find out!
I am Dr Beth Colby, a psychiatrist in London. Other videos on my Talk Mental Health channel include: 
Common Mental Health Conditions:
10 Symptoms of Depression
10 Tips for Self Help for Depression (in 2 parts)
Treatments for Depression/What will Happen if I tell my Doctor I am Depressed?
What is Anxiety?
What is Generalised Anxiety Disorder?
Positive and Negative Symptoms of Schizophrenia
Paranoia: Paranoid Schizophrenia, Persistent Delusional Disorder and Paranoid Personality Disorder
Bipolar Affective Disorder Explained
What is Autism?
Autistic Spectrum Disorder ICD-11 v ICD-10 v DSM-5
What is Panic Disorder?
What are Panic Attacks?
What is Mania?
Paranoid Personality Disorder
Histrionic Personality Disorder
Anxious Avoidant Personality Disorder
Dependent Personality Disorder
Schizoid Personality Disorder
Emotionally Unstable Personality Disorder
Anankastic Personality Disorder
Psychiatric Terminology
Psychotic Disorders, Affective Disorders and Neurotic Disorders
What Happens When Somebody is Sectioned?
Sections 2 and 3 of the Mental Health Act
Who is My Nearest Relative?
Current Mental Health Issues and News
Suicides in Afghan Veterans
Coronavirus Panic
Coping with Coronavirus Anxiety
Coronavirus will Harm People's Mental Health
Loneliness
PTSD in COVID-19 NHS Staff
Eco-Anxiety
'Mini Versions', under 2 minutes long, of my videos include: 
10 Symptoms of Depression
10 Tips for Self Help for Depression 
Positive and Negative Symptoms of Schizophrenia
Anxiety
Mania
Anxious Avoidant Personality Disorder
Paranoid Personality Disorder
Schizoid Personality Disorder
Histrionic Personality Disorder
Dependent Personality DIsorder
Translated videos include:
Into Kurdish: 
What is Anxiety?
10 Symptoms of Depression

Into Farsi:
What is Anxiety?
10 Symptoms of Depression

If you would like me to do videos on any other topics, or have any questions, please write a message in the comments section.",1924,58,0,4
5,fDSaubm45XE,1/8/2022,Alexithymia and the Lack of Displayed Empathy in Autism Spectrum Disorder,"--- Group for ASD Men Struggling in Their Relationship with an NT Spouse: https://www.adultaspergerschat.com/2020/11/group-for-asd-men-struggling-in-their.html

--- Group for NT Women Struggling in Their Relationship with an ASD Spouse: https://www.adultaspergerschat.com/2020/11/group-for-nt-women-struggling-in-their.html

--- Online Group Therapy for Couples & Individuals Affected by Autism Spectrum Disorder: https://www.adultaspergerschat.com/2020/10/mark-hutten-m.html

--- Living With Aspergers: Help for Couples: https://www.livingwithaspergerspartner.com/

--- Skype Counseling for Struggling Individuals & Couples Affected by Asperger's and HFA: https://www.adultaspergerschat.com/2019/07/skype-counseling-for-struggling-couples.html

---  Recovery from Cassandra Syndrome - Counseling for Neurotypical Spouses: https://www.cassandrasyndromerecovery.com/2021/08/recovery-from-emotional-deprivation-for.html

NOTE--

Cognitive empathy: the ability to understand how a person feels without necessarily â€œresonatingâ€ with that feeling state.

Affective empathy: the ability to share the feelings of another person (i.e., ""your pain in my heart"").

Compassionate empathy: the ability to go beyond simply sharing their feelings - it actually moves us to take action and to help however we can. 

Somatic empathy: having a physical reaction in response to what someone else is experiencing.",2940,132,0,13
5,XTiaXyN9A98,1/14/2020,"Autism Spectrum Disorder, Cluster B Personality Pathology, & Empathy","This video answers the questions: What is the relationship between Autism Spectrum Disorder (ASD) and empathy? Is the lack of empathy different when comparing ASD and Cluster B Personality Pathology (antisocial, borderline, narcissistic, and histrionic personality disorders)
Is empathy assessed different for each group?

Empathy in Autism Spectrum Disorder
Irene E. Harmsen
Journal of Autism and Developmental Disorders
https://doi.org/10.1007/s10803-019-04087-w

Does Theory of Mind Training Enhance Empathy in Autism?
Annaleena Holopainen, DaniÃ«lle M. J. de Veld, Elske Hoddenbach1, Sander Begeer
Journal of Autism and Developmental Disorders (2019) 49:3965â€“3972
https://doi.org/10.1007/s10803-018-3671-1

Murphy, B. A., & Lilienfeld, S. O. (2019). Are self-report cognitive empathy ratings valid proxies for cognitive empathy ability? Negligible meta-analytic relations with behavioral task performance. Psychological Assessment, 31(8), 1062â€“1072. https://doi-org.mylibrary.wilmu.edu/10.1037/pas0000732.supp (Supplemental)

Dudas, R. B., Lovejoy, C., Cassidy, S., Allison, C., Smith, P., & Baron-Cohen, S. (2017). The overlap between autistic spectrum conditions and borderline personality disorder. PLoS ONE, 12(9), 1â€“13.

Strunz, S., Westphal, L., Ritter, K., Heuser, I., Dziobek, I., & Roepke, S. (2015). Personality Pathology of Adults With Autism Spectrum Disorder Without Accompanying Intellectual Impairment in Comparison to Adults With Personality Disorders. Journal of Autism and Developmental Disorders, 45(12), 4026â€“4038.

Support Dr. Grande on Patreon:
https://www.patreon.com/drgrande",48058,2162,0,424
5,rsLJHe5_qi8,5/25/2021,Psychopath Or Autistic - Do Autistic People Have Empathy?,"What is the difference between Autism & Psychopathy? Do Autistic people feel Empathy? What are the two main types of empathy? 

In this video, I'll be explaining the two main types of empathy: Cognitive Empathy & Adaptive Empathy - detailing how these relate to Autism or Psychopathy, and giving you some examples of deficiencies in each type of empathy!

*Autistic people are generally born with lower innate abilities to use cognitive empathy, but just like most things in life... many people can work on developing this skill

I'd like to clarify a few things: 

1. There are many cases where autistic people may not understand a person's situation or emotions due to lack of that personal experience. With proper time, processing and clear explanations, they are likely to empathise once they understand.

2. There can be cases where autistic people have their own set of moral codes/rules for living, which may not be considered moral or lawful by the majority of society. Some autistic people never recover from trauma/isolation, and so develop jaded views of the world and people - this can lead to a learnt disconnection, and may lead them to act on unlawful desires.

3. Sometimes autistic people can go into meltdown, when stressed, anxious or pressured enough. Some autistic people can display outburst of anger, and this may lead to abusive behaviour in some cases.

I think it's important to emphasize that if you are being physically abused by any partner/relation, it's very important that you seek help - abuse is abuse, no matter if they are autistic or not. 

If they are verbally/emotionally abusive, this may be a result of crossed wires or unhealthy methods of communicating your feelings to each other. It's always important to stress that many neurotypicals struggle with communicating with, and understanding autistic people - but this goes both ways in an equal relationship. Work needs to be done to bridge those gaps and make a relationship healthy and functional.

Just as with everyone in this world, autistic people can be abusive, narcissistic and toxic. This video is meant to address the MAJORITY of autistic people - in other cases, although they may not be Psychopathic, autistic people can show both abusive/selfish behaviours.

â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬

Website - https://www.thomashenley.co.uk

â™« THOUGHTY AUTI PODCAST Get it on Spotify free here -
https://open.spotify.com/show/6vjXgCB...

FOLLOW ME On Social Media â™¥ -
â˜¼ Facebook - Aspergers Growth
â˜¼ Twitter - @aspergersgrowth
â˜¼ Instagram - @aspergersgrowth

Support via Patreon! - https://www.patreon.com/aspergersgrowth

-
Transition Icons by Flaticon.com",6193,238,0,92
5,Dg54itkhKW8,10/24/2022,Understanding Alexithymia - Why Autistic People Can Appear Emotionless,"Hi! I'm Orion Kelly and I'm Autistic. On this video I explore the topic of Alexithymia and autism, and explain why Autistic people can seem emotionless. Plus, I share my personal lived experiences as an #actuallyautistic person. #orionkelly #autism #asd #autismsigns #whatautismfeelslike

â± Index:
00:00 - Welcome
00:41 - Alexithymia & neurodivergence
00:59 - What is Alexithymia
02:10 - Examples and personal experiences

ðŸ™ Thanks so much for watching, rating, commenting, sharing and subscribing, I really appreciate it! You're helping me raise the level of understanding and acceptance of the Autistic community. You can show your support for my channel by doing any of these things:

1ï¸âƒ£ SUBSCRIBE to my channel.
2ï¸âƒ£ LIKE / COMMENT / SHARE my videos.
3ï¸âƒ£ SEND me a Super Thanks

-----------------------------------------------------------------------------------------------------------------------------------

ðŸ”µ CHANNEL LINKS ðŸ”µ
More Videos: https://youtube.com/@orionkelly
My PODCAST Channel: https://youtube.com/@orionkellypodcasts

ðŸ”µ CONNECT ðŸ”µ
Facebook: https://www.facebook.com/OrionKellyInc
Twitter: https://twitter.com/orionkelly
Instagram: https://www.instagram.com/orionkelly_australia
TikTok: @orionkelly_australia
Website: https://orionkelly.com.au

ðŸŽ§ My Friend Autism' PODCAST ðŸŽ§
Apple: https://podcasts.apple.com/au/podcast/my-friend-autism/id1478602313
Spotify: https://open.spotify.com/show/6d6UVtNsw7OxEUaCnr7oN0
Stitcher: https://www.stitcher.com/podcast/orion-kelly/my-friend-autism

----------------------------------------------------------------------------------------------------------------------------------------

ABOUT ORION:
Orion Kelly is an #ActuallyAutistic vlogger (YouTuber), podcaster, radio host, actor, keynote speaker and Autistic advocate based in Australia. Orion is all about helping you increase your understanding, acceptance and appreciation of Autistic people. 

#AutisticVoices #ActuallyAutistic #Autistic #Autism #OrionKelly #ThatAutisticGuy #ASD

----------------------------------------------------------------------------------------------------------------------------------------

â›”ï¸*Disclaimer: The videos contained on this channel are for general education and entertainment purposes only and do not constitute professional advice. For professional advice and training seek assistance from a qualified provider. All views are my own and do not represent those of my employers or sponsors. Some images used are stock images.*â›”ï¸

Related: autism, autism diagnosis, Orion Kelly, orionkelly, thatautisticguy, tiktok videos, autistic, autism in adults, autism in women, autism in men, autism spectrum condition, asd, autism spectrum disorder, aspergers, aspergers syndrome, autism in boys, autism in girls, dsm, dsm5, autistic adults, autistic kids, autism mom, autism parent, autism family, autism speaks, autism awareness, autism acceptance, autism at work, am I autistic, adult autism test, autism disclosure, autism therapy, autism prevention, autism meltdown, autistic burnout, autistic behavior, autism symptoms, autism traits, autistic signs, what autism feels like, love on the spectrum, stimming, echolalia, anxiety",24523,1792,0,260
6,NPt2db-Zno8,3/24/2021,Five signs your child might have a speech delay.,"In this video we'll discuss five signs your child might have a speech delay.  Are you concerned about your child's speech development? Are they a late talker? The first step is recognizing that there may be a problem so that you can make steps to improve your little one's speech and language.  This video will highlight five signs you should look for to better recognize a speech delay.  
 
Contents:
00:00 Intro
01:25 Sign#1: Not Talking as much as their peers
01:50 Sign#2: Limited Speech Sounds
02:16 Sign#3: Not Gesturing
02:39 Sign#4: Not Understanding Speech
03:09 Sign#5: Frustration

For a free Speech and Language Milestone Chart visit my landing page at: www.earlytalker.com

If you enjoyed this video please consider liking the video and subscribing to the channel.   I'm always excited to get feedback and answer your questions, so please leave your comments below.  

#speechdelay #latetalker #milestones

Follow me on:
Facebook: https://facebook.com/theearlytalker
Instagram: https://instagram.com/theearlytalker

Naomi Brandt, MSc. SLP Reg. CASLPO is a registered Speech-Language Pathologist in Toronto, Ontario, Canada.  For over 10-years Naomi has been working with kids and families just like yours and is excited to share the speech secrets to get your kids talking.

Do you live in Ontario, Canada?  Would you like an assessment from a registered Speech-Language Pathologist?  Please connect with Naomi and her team at www.speechandco.com 

Disclaimer: This video and channel is intended for general information purposes only and does not intend in whole or in part to substitute for the assessment and treatment of a certified Speech-Language Pathologist.  If you have any concerns about your child, please seek out a consultation from a certified Speech-Language Pathologist.",82564,750,0,157
6,1zkPDFMgIC0,3/26/2020,Autism Language Problems: Unnatural Speech & Conditional Discrimination Errors,"Dr. Mary Barbera discusses autism language problems including unnatural speech and conditional discrimination errors.
Sign up for a free workshop to start turning autism around: https://bit.ly/3gtvVqU
Subscribe to get more insightful videos about #autism and related topics at: https://goo.gl/cGSdxX 

Children with delayed speech development will oftentimes have weird autism language, as some like to call it. You may say abnormal speech patterns, carrier phrases being used incorrectly, and overgeneralizing words. My number one advice to combat these issues is to avoid using carrier phrases. Additionally, we want to focus on single words, and teaching language as naturally as possible.

Issues like these can arise when we try to teach children how to open a door for example. When the child has learned the phrase â€œopen doorâ€, we may want to teach them how to open a bottle. But instead of saying â€œopen bottleâ€, the child may now again say â€œopen door.â€ This is a classic example, and very similar to something my son Lucas had gone through. This weekâ€™s video blog will review this issue and provide some guidance and tips on how to avoid these incorrect autism speech patterns.

Subscribe on Facebook for more free resources:
https://bit.ly/3gr9JOv

If you enjoyed this video about pivotal phrases, speech therapy for autism, and autism language development, be sure to subscribe to the channel, like this video and visit my website below. If you have more questions, leave them down in the comments section, and I will do my best to answer you. Thanks for watching today's video blog, and let's #turnautismaround together!

Interested in learning more about teaching a child with autism, special needs parenting, or other autism and special needs topics in the mental health in children niche?
Visit us: https://bit.ly/3pWz05Z
Contact us: Info@MaryBarbera.com 

You can also connect with us at:
Facebook: https://MaryBarbera.com/facebook 
Twitter: https://MaryBarbera.com/twitter 

Dr. Mary Barbera. I fell into the autism world as an autism mom in 1999 when her first-born son, Lucas, was diagnosed with autism. Since then, she became a Board-Certified Behavior Analyst and best-selling author of The Verbal Behavior Approach. Since 2015, sheâ€™s created 3 autism online courses based on applied behavior analysis for professionals and ""gung-ho"" parents. Whether youâ€™re looking for autism parenting strategies, working with development delays in children, or in search of autism help for professionals, I can encourage you to subscribe to the channel and join me on my journey. Iâ€™ll be providing weekly autism resources that you donâ€™t want to miss.",5587,95,0,13
6,OOAScfR1blI,10/9/2022,Autism Speech Apraxia - Common Signs And Examples,"Do you find yourself fumbling over words? Struggling to find rhythm and stress the right words for effect? You may have Apraxia Of Speech (AOS)!

Chapters:
00:00 What is Apraxia Of Speech?
00:41 The New Research
01:12 Commons Apraxia Signs
02:17 Speech Prosody
05:12 Do YOU experience AOS?

All my links: https://linktr.ee/thomashenleyuk

â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬â–¬

Website - https://www.thomashenley.co.uk

â™« THOUGHTY AUTI PODCAST -
https://open.spotify.com/show/6vjXgCB...

FOLLOW ME On Social Media â™¥ - @thomashenley
â˜¼ Facebook - Thomas Henley
â˜¼ Twitter - @thomashenleyUK
â˜¼ Instagram - @thomashenley

Support via Patreon! - https://www.patreon.com/thomashenley",4353,205,0,21
6,fDld7txuKno,8/4/2021,3 Ways To Make Children Speak,"â–ºâ–º Start teaching your child at home. Download my FREE home therapy checklistâ†’ https://www.agentsofspeech.com/checklist

Using bubbles or a strong routine
When teaching a child to speak, we must have something of value. What does that mean? Children will be more likely to interact with you when youâ€™re fun. And the fastest way to achieve that is to use something like bubbles.

By using a desirable object like bubbles, you can create a play routine. Itâ€™s something predictable, fun and what you do over and over.


Teach baby steps towards words
Many skip to teach children to speak words. If it were that easy, the child would have already started to speak themselves! So you should accept gestures and word approximations. What gestures? Teach â€œopenâ€ and â€œblowâ€ if youâ€™re using bubbles. It depends on what your child likes and what activity youâ€™re trying to do. 


Keep modelling the language you want to hear
To teach a child to talk, we must be constantly teaching what is expected of the child. This must be done in a way that they can understand. You should describe at the language level they are at. Usually, that means just stating things or actions in 1 word. As the child hears the word over and over, at the right context and right timing. S/he will start to pick up how to use the word youâ€™re trying to teach.",90665,1508,0,49
6,OFLlo61JcVw,9/11/2020,How do I teach my child with autism to speak? - Introduction (1/6) | Autism at Home,"Language delays are common in children with autism - find out some simple strategies for encouraging speech in a child with autism in this new series!

Thank you for watching! For all the corresponding articles and downloadables, do subscribe to our free online resource platform Autism At Home (www.autismathome.co)! 

Get updates on our upcoming video releases when you follow us on social media:
Youtube: www.youtube.com/autismmalaysia
Instagram: https://www.instagram.com/eapmalaysia/?hl=en
Facebook: https://www.facebook.com/eapmalaysia/

Autism At Home is a non-profit initiative by The Hope Project, the non-profit arm of Early Autism Project (EAP) Malaysia. Autism At Home is an online resource platform aimed at providing simplified tips and strategies to help families of children with autism teach and support their children at home! This platform will provide you with online training videos on effective ABA teaching strategies for autism, featuring role plays, pop quizzes, and home assignments. 

* This online resource platform is not intended to be a certified Applied Behavioural Analysis (ABA) course nor is anyone who has completed the training videos here equipped to become an ABA therapist or any other therapist. Viewers of the material on this resource platform are not equipped to train others nor supervise any ABA programmes. Furthermore, the strategies outlined on the website will not be sufficient for a complete ABA programme and we at Early Autism Project Malaysia strongly encourage families to seek qualified ABA treatment from supervised professionals. 

(c) 2021 Early Autism Project Malaysia. Downloading and use of this video without permission are strictly prohibited. Any illegal reproduction of this content will result in immediate legal action.",48453,848,0,35
6,3lGfThHP-v8,5/10/2023,Social Skills: Gestures (4/8) | Autism at Home,"Do you and your family enjoy games like Charades where you are not to use any words but use only your body gestures? When you are engaging in a phone call, and your child asks you where his toy car is, you shrug while still talking on the phone, does your child walk away or do they keep asking again and again? In situations where you are only able to use your body gestures, does your child understand what they mean and respond appropriately? Come and join us in this lesson to learn more about this! 

Thank you for watching! Click here for this video's corresponding article and downloadables: https://www.autismmalaysia.com/autismathome/lessons/socialskills-lesson-4/ 

*The children featured in the photos and videos in this series have varying levels of autism and some are neurotypical children of our EAP team. 

Get updates on our upcoming video releases when you follow us on social media:
Youtube: www.youtube.com/autismmalaysia
Instagram: https://www.instagram.com/eapmalaysia/?hl=en
Facebook: https://www.facebook.com/eapmalaysia/

Autism At Home is a non-profit initiative by The Hope Project, the non-profit arm of Early Autism Project (EAP) Malaysia. Autism At Home is an online resource platform aimed at providing simplified tips and strategies to help families of children with autism teach and support their children at home! This platform will provide you with online training videos on effective ABA teaching strategies for autism, featuring role plays, pop quizzes, and home assignments. 

*This online resource platform is not intended to be a certified Applied Behavioural Analysis (ABA) course nor is anyone who has completed the training videos here equipped to become an ABA therapist or any other therapist. Viewers of the material on this resource platform are not equipped to train others nor supervise any ABA programmes. Furthermore, the strategies outlined on the website will not be sufficient for a complete ABA programme and we at Early Autism Project Malaysia strongly encourage families to seek qualified ABA treatment from supervised professionals.

(c) 2023 Early Autism Project Malaysia. Downloading and use of this video without permission are strictly prohibited. Any illegal reproduction of this content will result in immediate legal action.",1373,35,0,2
6,LQ9fkqG-CAU,8/28/2022,10 Communication Gestures in under 3 minutes [for Verbal & Non-Verbal Child],Learning to speak can be difficult for a child with a speech and language delay or autism. speech therapy focuses on verbal and non verbal communication. non verbal communication is 95% of human communication. so tech your child the most important and easiest to learn communication gestures today.,2174,53,0,11
6,QrmkYwFyMZQ,9/16/2020,60 Second Science - Gesture Production in Toddlers with ASD,"In this edition of #60SecondScience, Sarah Pillar discusses a recent study that looked at gesture production in toddlers with ASD. 



To access the study mentioned in the video, please visit: https://bit.ly/2E16rRA",214,5,0,0
6,KqpKa78EKF8,6/11/2019,Autism: Using Sign Language to Communicate Needs | ASL Expression Functional Communication,"Do you know someone who has been diagnosed with autism spectrum disorder? Many people do, so that is why I wanted to share some tips on teaching ASL to your loved one and talk about the reason why you might want to consider utilizing this language to communicate wants, needs, and feelings. 

*****

Connect & learn More American Sign Language! 

Sign Tribe: https://sign-tribe.com

YouTube: https://www.youtube.com/SignTribe 

Instagram: https://www.instagram.com/signtribe/

TikTok: https://www.tiktok.com/@signtribe?lang=en

Facebook: https://www.facebook.com/signtribes

Shop for Sign Tribe gear! https://teespring.com/stores/sign-tribe",13592,315,0,31
6,wDI6w0p6lVc,1/23/2020,10 Functional Signs for Autism + Non Verbal + Sign Language Basics +Baby Sign Language // SIGN TRIBE,"In this video I'll be showing you 10 functional signs that you can teach your child or student so that he/she can communicate basic wants and needs with you! Being able to communicate is one way to help reduce undesired behaviors and to move toward a more peaceful form of communication. 

Connect & learn More American Sign Language! 

Sign Tribe: https://sign-tribe.com

YouTube: https://www.youtube.com/SignTribe 

Instagram: https://www.instagram.com/signtribe/

TikTok: https://www.tiktok.com/@signtribe?lang=en

Facebook: https://www.facebook.com/signtribes

Shop for Sign Tribe gear! https://teespring.com/stores/sign-tribe",87544,2592,0,77
7,RE-TT1Ac-jU,2/2/2021,Special Interests and Hyperfixations,"When it comes to Autism (ASD), one of the most common symptoms is having special interests or hyperfixations. The most commonly portrayed instance of this is with trains, but trains are not the only thing that autistic people tend to fixate on. So, what is a special interest? Is it an obsession, or is it simply a passion? Do all autistic people have one? Is this a good or a bad thing? Join me today as I answer those questions and many more.

Subscribe Today! â–º https://www.youtube.com/c/LeaC

0:00â€‹ - Introduction
1:29 - Brief Summary & Disclaimers
4:54 - Key Terms & Definitions
7:32 - Differences & Basic Definitions
14:06 - Comprehensive Explanation
18:31 - Neurodivergent Behavior Analysis
27:52 - Problems & Misconceptions
37:19 - Advice & Management
42:07 - Conclusion

The Differences Between Special Interests & Hyperfixations â–º https://notthatcrowley.tumblr.com/post/158929607689/could-you-maybe-explain-the-difference-between

Buy Official Channel Merchandise Here â–º
https://teespring.com/stores/toon-ruins

Toon Ruins Playlist â–º https://www.youtube.com/watch?v=U95sxY5yCi4&index=1&list=PLzHizASws8nvR0TvsdbrRIeRmlAXyK2fK
Cartoon Critiques Playlist â–º https://www.youtube.com/watch?v=Z9IBh_PZ584&list=PLzHizASws8nulfXzowy3sMO9UEiUzirC2

Join the Community Discord â–º https://discord.gg/2Ap9Nbp
Support me on Patreon! â–º https://www.patreon.com/leac

Like me on Facebook â–º https://www.facebook.com/toonruins
Follow me on Twitter â–º https://twitter.com/LeaC_Official
Follow me on Tumblr â–º http://pipiipek.tumblr.com/

Art of my Talk Sprite â–º https://twitter.com/ImaginativeArt

Subscribe Button and End Card Animations â–º https://www.youtube.com/user/Jakeneutron

Contribute to the Caption's for my video's by clicking here: http://www.youtube.com/timedtext_cs_panel?tab=2&c=UCntZjKScRVvblbNMGwVBaMw

Music Credit:

https://home96.bandcamp.com/album/resting-state

========================================

Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use.",322184,21683,0,2926
